EID,Name,Email,Role,Designation,Vertical,Subsidiary,Manager EID
E0035,"Shaurya",shaurya@sgforge.com,user,"L5 Senior Software Engineer","Engineering","SG Forge Ltd",E0005
E0036,"Kshitiz",kshitiz@sgforge.com,user,"L5 Senior Software Engineer","Engineering","SG Forge Ltd",E0027
E0037,"Tushar",tushar@sgforge.com,user,"L5 Senior Software Engineer","Engineering","SG Forge Ltd",E0027
E0038,"Ayush",ayush@sgforge.com,user,"L5 Senior Software Engineer","Engineering","SG Forge Ltd",E0028
E0039,"Madhav",madhav@sgforge.com,user,"L5 Senior Software Engineer","Engineering","SG Forge Ltd",E0028
E0040,"Kartik",kartik@sgforge.com,user,"L5 Senior Software Engineer","Engineering","SG Forge Ltd",E0029
E0041,"Ganesh",ganesh@sgforge.com,user,"L5 Senior Software Engineer","Engineering","SG Forge Ltd",E0029
E0042,"Sanjay",sanjay@sgforge.com,user,"L5 Senior Product Specialist","Product Management","SG Forge Ltd",E0030
E0043,"Suresh",suresh@sgforge.com,user,"L5 Senior Sales Executive","Sales & Operations","SG Forge Ltd",E0032
E0044,"Sunil",sunil@sgforge.com,user,"L5 Senior Operations Specialist","Sales & Operations","SG Forge Ltd",E0031
E0045,"Aarav",aarav.45@sgforge.com,user,"L4 Operations Analyst","Sales & Operations","SG Forge Ltd",E0044
E0046,"Vihaan",vihaan.46@sgforge.com,user,"L3 Associate Analyst","Product Management","SG Forge Ltd",E0042
E0047,"Aditya",aditya.47@sgforge.com,user,"L4 Software Engineer II","Engineering","SG Forge Ltd",E0036
E0048,"Sai",sai.48@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0039
E0049,"Ishaan",ishaan.49@sgforge.com,user,"L4 Software Engineer II","Engineering","SG Forge Ltd",E0040
E0050,"Krishna",krishna.50@sgforge.com,user,"L4 Software Engineer II","Engineering","SG Forge Ltd",E0036
E0051,"Arjun",arjun.51@sgforge.com,user,"L4 Software Engineer II","Engineering","SG Forge Ltd",E0006
E0052,"Kabir",kabir.52@sgforge.com,user,"L4 Operations Analyst","Human Resources","SG Forge Ltd",E0033
E0053,"Reyansh",reyansh.53@sgforge.com,user,"L4 Software Engineer II","Engineering","SG Forge Ltd",E0041
E0054,"Aryan",aryan.54@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0041
E0055,"Aarush",aarush.55@sgforge.com,user,"L4 Software Engineer II","Engineering","SG Forge Ltd",E0036
E0056,"Vivaan",vivaan.56@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0006
E0057,"Pranav",pranav.57@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0036
E0058,"Rohan",rohan.58@sgforge.com,user,"L3 Associate Analyst","Product Management","SG Forge Ltd",E0042
E0059,"Dev",dev.59@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0039
E0060,"Rahul",rahul.60@sgforge.com,user,"L4 Software Engineer II","Engineering","SG Forge Ltd",E0035
E0061,"Karan",karan.61@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0007
E0062,"Siddharth",siddharth.62@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0036
E0063,"Aman",aman.63@sgforge.com,user,"L4 Software Engineer II","Engineering","SG Forge Ltd",E0041
E0064,"Rishi",rishi.64@sgforge.com,user,"L3 Associate Analyst","Sales & Operations","SG Forge Ltd",E0043
E0065,"Neil",neil.65@sgforge.com,user,"L4 Operations Analyst","Human Resources","SG Forge Ltd",E0033
E0066,"Yash",yash.66@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0041
E0067,"Dhruv",dhruv.67@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0037
E0068,"Ansh",ansh.68@sgforge.com,user,"L3 Associate Analyst","Sales & Operations","SG Forge Ltd",E0043
E0069,"Kunwar",kunwar.69@sgforge.com,user,"L4 Product Analyst","Product Management","SG Forge Ltd",E0042
E0070,"Shaurya",shaurya.70@sgforge.com,user,"L4 Software Engineer II","Engineering","SG Forge Ltd",E0035
E0071,"Kshitiz",kshitiz.71@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0040
E0072,"Tushar",tushar.72@sgforge.com,user,"L4 Operations Analyst","Human Resources","SG Forge Ltd",E0033
E0073,"Ayush",ayush.73@sgforge.com,user,"L4 Operations Analyst","Sales & Operations","SG Forge Ltd",E0044
E0074,"Madhav",madhav.74@sgforge.com,user,"L4 Software Engineer II","Engineering","SG Forge Ltd",E0038
E0075,"Kartik",kartik.75@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0038
E0076,"Ganesh",ganesh.76@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0036
E0077,"Sanjay",sanjay.77@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0035
E0078,"Suresh",suresh.78@sgforge.com,user,"L4 Product Analyst","Product Management","SG Forge Ltd",E0042
E0079,"Ramesh",ramesh.79@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0039
E0080,"Vijay",vijay.80@sgforge.com,user,"L4 Operations Analyst","Human Resources","SG Forge Ltd",E0033
E0081,"Anil",anil.81@sgforge.com,user,"L4 Software Engineer II","Engineering","SG Forge Ltd",E0037
E0082,"Sunil",sunil.82@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0039
E0083,"Rajesh",rajesh.83@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0006
E0084,"Sameer",sameer.84@sgforge.com,user,"L3 Software Engineer I","Engineering","SG Forge Ltd",E0037
E0085,"Amit",amit.85@sgforge.com,user,"L4 Software Engineer II","Engineering","SG Forge Ltd",E0037
